method,rank,rank1,rank2,rank3,rel_error
cp,12.0,12,,,0.5023573637008667
tucker,,50,24.0,5.0,0.4400418698787689
tucker,,80,24.0,7.0,0.3805762231349945
tucker,,80,24.0,9.0,0.35927799344062805
